team_home,team_away,home_goals_avg,away_goals_avg,home_wins_pct,away_wins_pct,outcome
Team_D,Team_B,1.2387652951651702,1.5116184451846595,0.5362092046101941,0.6371690940756662,0
Team_B,Team_A,1.7253686893492144,1.6707508455819127,0.5285696603922483,0.5842899758853274,0
Team_C,Team_B,0.669297507169258,0.7385433440794869,0.33474942959234066,0.5001187613136713,2
Team_F,Team_E,1.9025866841767682,2.078081208404094,0.4105853743556549,0.44279224498913017,0
Team_F,Team_A,0.883746368809003,0.622433316287144,0.5545496556963361,0.7935300100523517,0
Team_E,Team_D,0.5933696397985475,2.0590633636478657,0.3515516040108345,0.6977862832117572,0
Team_A,Team_B,2.391347074101609,1.317854471513344,0.5971819036703805,0.4789128684879625,2
Team_B,Team_C,1.3991978120154747,0.8772644928481497,0.5047384496020286,0.5171505208624654,2
Team_C,Team_B,1.9710414115871624,1.8275832478828882,0.26803225733154357,0.6323697743982291,1
Team_D,Team_B,2.2881990722123184,2.3397418682610853,0.23309395436107128,0.6923849362126874,0
Team_C,Team_D,1.2343392513900453,1.5845999512421582,0.2888604791762765,0.6477882875414462,0
Team_F,Team_A,0.8371980968680737,1.6615936597069514,0.6286325372223756,0.7499858616163497,1
Team_F,Team_C,1.843558540509732,1.2886822927013286,0.20077065531608085,0.2720955552413732,2
Team_C,Team_F,1.8502597716888394,1.334896567792925,0.6384074069170342,0.5131173771993074,0
Team_C,Team_D,0.8840325019358977,2.179996446487886,0.6349476479746639,0.7368571922074971,0
Team_E,Team_D,2.480445069230148,0.9188134278998672,0.2070679257719852,0.7984537634321327,2
Team_F,Team_E,1.8360389050251198,0.8533646283526104,0.5481371193194851,0.7424209918727356,1
Team_D,Team_F,1.8405079520887184,0.875807177596833,0.5748772392312352,0.40187021109050614,0
Team_C,Team_E,1.1263641014072703,0.8576821370155987,0.7411496647027298,0.43831213179027734,0
Team_D,Team_E,1.3968156820318658,1.141072333612991,0.6466515522879956,0.7827319471312968,1
Team_D,Team_C,2.2220667999444808,1.631726147119239,0.2943413990565401,0.614373645248805,2
Team_C,Team_F,1.8012130465042069,2.27937482514333,0.4642607423936277,0.7407065739304135,2
Team_A,Team_C,1.4772098517559695,1.7064442713159274,0.3953486795114069,0.7901583798432645,2
Team_B,Team_F,0.5876937049932598,1.1532438114960175,0.5739886602554345,0.2337999666795439,0
Team_F,Team_C,1.4000484790556051,1.16538035938534,0.4629791648198996,0.35761598592800314,0
Team_E,Team_D,1.8782867139606754,1.529142232535601,0.32009252674962013,0.391753655755999,2
Team_F,Team_D,0.6444586965449557,0.7949060185323591,0.2439473624644341,0.6873903996284714,2
Team_D,Team_B,2.006625863758514,1.932650686952056,0.6016312542019215,0.48619514922690504,2
Team_F,Team_C,0.5767231095759493,1.7429288453135692,0.6667266233221264,0.5002150162306342,0
Team_E,Team_A,1.0548534696019582,1.785604100324165,0.6156807191779453,0.7225805599175257,0
Team_C,Team_B,2.039544614771171,1.6227116483786759,0.7297018944068476,0.5166872649773725,2
Team_F,Team_E,1.6557541628818182,1.9986307102848688,0.7788142872970767,0.2441380125294594,0
Team_D,Team_B,2.375100674814677,1.5597512510364122,0.5689418087401616,0.48945416095683736,0
Team_E,Team_F,2.036178756837333,1.9944492901771738,0.38702199289568723,0.3837435471370403,2
Team_B,Team_E,0.6447145154826532,2.262210296713132,0.3539970139375487,0.5557908486532964,2
Team_B,Team_A,1.8562450030732929,1.3288596249340732,0.6137205253432492,0.40638778178982216,0
Team_D,Team_C,2.4933665558693594,2.001580462359575,0.5868319864290906,0.4131737859315913,0
Team_F,Team_E,0.5621137520703112,1.6083625108975976,0.6572196326234307,0.5224275142663131,2
Team_C,Team_F,0.5668530661864433,1.2335041528518802,0.3422422347045069,0.4683637808942733,0
Team_D,Team_F,2.408263283142145,0.9465108021387219,0.753384665290151,0.45553589302200914,2
Team_E,Team_B,1.6081167669204215,2.361665728351615,0.20320939321653372,0.6489432837085402,2
Team_D,Team_E,0.7794411339579081,0.692251703464303,0.45474356431157337,0.7602073436797612,1
Team_C,Team_B,1.5549129274434643,0.7822522365986437,0.20047370665593128,0.6860840544472768,0
Team_F,Team_A,1.767699637470648,2.3292329090303827,0.32519114789505865,0.5991637017421465,0
Team_C,Team_F,1.707510287675226,0.8278634419064055,0.6415721363091069,0.38073877687634494,2
Team_A,Team_B,1.6988610840552434,0.8425468213324792,0.6449826911705726,0.38158420438208873,2
Team_D,Team_F,0.8165661013987473,1.8762353184127005,0.27691284368627705,0.4552138977619902,0
Team_B,Team_F,1.9967504988563651,1.0240700090137491,0.7290303838372378,0.7350921268439679,0
Team_E,Team_C,1.7276918900154485,0.6754352834399286,0.43492225976097754,0.6279930377007634,2
Team_C,Team_D,1.749401338813216,1.0650817273248872,0.42681496966064125,0.2617676868201717,2
Team_E,Team_C,1.507777593582547,1.9175312646913092,0.3493661148781237,0.39466293718103973,0
Team_B,Team_D,0.5514848194944324,1.182095745661247,0.6819827441108202,0.7383790974498432,0
Team_D,Team_F,1.4110033904384405,0.5616492373987405,0.7275226025512296,0.20780612805552365,2
Team_E,Team_B,1.4784324973761813,1.1838689871494532,0.7545310609055962,0.21463459586605804,2
Team_B,Team_F,1.5978650489986752,0.9386408024227642,0.4573324588101264,0.5913584035662622,2
Team_D,Team_C,0.5014337174131596,2.373706860182031,0.29871522343568746,0.3401482605334155,0
Team_A,Team_C,0.5756402731040706,0.7461042471806498,0.7918099537664973,0.38913004242637167,0
Team_C,Team_F,0.7139825223492466,1.9389199353399438,0.7127411984195846,0.35417137970508195,0
Team_D,Team_F,0.9461800368907116,0.6130313815935147,0.26203696197802495,0.4589048719085855,0
Team_D,Team_C,1.5318917570508468,1.0069875065143807,0.7643223806617687,0.7435663807557589,2
Team_B,Team_F,1.2088479839747723,1.2622937640694711,0.4471113698866982,0.6365475932809666,0
Team_F,Team_E,2.2134598930117946,2.388189571860729,0.4015676920273603,0.536416688825408,0
Team_B,Team_C,0.900938095532718,1.3269315334203202,0.3237216295410673,0.7259362944732306,0
Team_C,Team_D,1.411321643106184,1.7113984809197513,0.6151183448965067,0.4298416218359041,2
Team_D,Team_E,1.636638302155851,1.3790155608951036,0.24034438043122197,0.47881368106709904,2
Team_C,Team_B,1.729082036442631,2.1643249074582367,0.4964070023595834,0.2710770230566891,0
Team_B,Team_E,1.1064390934371824,1.895980942995585,0.6741559423650163,0.3774517007721977,0
Team_D,Team_C,1.3422378088681632,1.3210455687028557,0.33880922792009033,0.28182266301767506,0
Team_A,Team_B,0.6106647743266922,0.8962614836471541,0.20552053857522767,0.576355040381587,0
Team_F,Team_C,2.446289422853817,0.8874341015525957,0.4074971421857564,0.41470469518492,0
Team_B,Team_A,2.178415906078918,0.5639889202886494,0.7641079008375449,0.7352446106561725,2
Team_F,Team_B,1.5871911498225841,1.8075558459123127,0.43223000716093224,0.5883333700387133,0
Team_D,Team_B,0.6080952546994531,1.4144608392390887,0.529773380663621,0.7326905842014915,0
Team_A,Team_C,2.1452958543877787,0.9200946745841392,0.4364501891060192,0.3899614608964478,2
Team_E,Team_F,0.8009909961451711,1.50714014880711,0.6809855538988204,0.4649204062273382,0
Team_C,Team_E,2.1975351705626283,1.9121162292760616,0.4942726451118709,0.3546173889135078,2
Team_C,Team_E,1.6540408033811167,0.9422952202213868,0.36147185158280626,0.6818798533617476,0
Team_B,Team_C,2.48418437405764,0.7607033594295836,0.6776411152381625,0.4368651900630098,2
Team_E,Team_C,2.2613011549291557,1.3258223791784265,0.5224962522039407,0.22957979744550197,0
Team_E,Team_D,0.9895997460034518,1.8611661858375346,0.27275893601548207,0.2682571752827297,0
Team_A,Team_E,1.795674077216453,1.924143984495861,0.3070704044590249,0.2477528884232255,2
Team_D,Team_A,1.0213327651242035,2.2066929952174474,0.718094870277691,0.6635135550575267,0
Team_B,Team_F,2.1436029185084005,2.0385011184831736,0.5580337940637303,0.4023212211013717,0
Team_F,Team_A,0.7437784241607179,1.5195141338017428,0.551156525305908,0.41560339430947235,0
Team_B,Team_E,1.2270289147385334,1.7820121146414025,0.740755524677938,0.29835215722816694,0
Team_E,Team_F,0.7817372079017226,1.749887540815664,0.6373223056931576,0.7591476395584735,0
Team_D,Team_B,2.4004224117308604,0.6265253436413496,0.561808318018753,0.23427963160599802,2
Team_B,Team_C,1.5596181141401082,1.8386967015255922,0.6989443555462715,0.2901863734903813,0
Team_E,Team_C,2.2577622918257045,1.129866454917865,0.27738734475629917,0.481076742252252,2
Team_E,Team_C,0.5619412068450202,1.0497913165141755,0.2196799245661376,0.4522012335172994,2
Team_F,Team_D,2.4653048229871386,1.774095107007255,0.2969826162707551,0.7435096339995835,2
Team_F,Team_A,0.8074986242058362,2.3434533389033225,0.6544814304338619,0.639023163633891,0
Team_A,Team_D,0.9006796421928847,0.9220133834150521,0.6129757990563531,0.33183365006623816,0
Team_B,Team_A,2.0640036511878828,2.0679050361956817,0.47195706351551586,0.6753139629651471,2
Team_F,Team_C,1.8095515025685205,0.9568517046168403,0.3644070682313285,0.38890469324524124,0
Team_E,Team_D,1.0463192407398902,0.9190384486250642,0.4731972498851614,0.745062528723359,0
Team_B,Team_A,1.9405358478947912,1.8745660088262555,0.2574525191980146,0.7535434429434802,2
Team_B,Team_E,1.2274510422713685,2.0130771669906133,0.3544192750409805,0.6161059022277924,0
Team_B,Team_D,2.1788160752185437,1.396341694042637,0.5820157486147651,0.33274269188401023,2
Team_A,Team_C,2.0444805517865534,1.4464263737687975,0.5706361544370766,0.47379555429343917,2
Team_F,Team_B,1.4957383610286383,2.1836174180576378,0.6808112349621492,0.446302892809014,0
Team_B,Team_D,1.312164265119542,2.15243475155044,0.33657952149163545,0.5146618075146496,2
Team_C,Team_D,1.2069549502567576,1.7844192740053948,0.34737894442928874,0.265567667220896,2
Team_E,Team_F,0.6979372468174136,1.0427627901591692,0.713065653198464,0.40788157224720034,2
Team_B,Team_C,2.4594686695477197,1.0365520409071134,0.2245869333499343,0.6230379705232276,2
Team_C,Team_A,0.7015056879191526,1.9150456379560856,0.21870494546715274,0.7221180142953454,0
Team_B,Team_A,0.75462375749345,0.851344595937169,0.77615981509524,0.6159016161523077,2
Team_B,Team_A,1.295269971465506,1.172625455009911,0.34069040406990203,0.4883888169874454,2
Team_C,Team_F,1.7635496873055108,1.014237007997389,0.7691924485417945,0.30185509892428153,2
Team_C,Team_A,0.5297122450150076,1.4622513836336912,0.40002070286993774,0.46947404835815054,0
Team_E,Team_C,1.371178316025418,1.32969370060319,0.639634049247984,0.6115257650518788,2
Team_E,Team_C,0.9999179624789911,1.7190570195081272,0.5511168712357124,0.4218426865236133,0
Team_E,Team_C,1.1275642866114575,0.7836887952339704,0.3282807263976397,0.2633081878407207,2
Team_C,Team_D,1.821454786218303,2.4012127431597454,0.6378070481883449,0.23122750325367888,2
Team_F,Team_B,2.2253503258914513,1.3866406415453973,0.5515178303167529,0.7856469994835114,2
Team_A,Team_F,2.3106436567521795,0.6660775156203729,0.31463112122520975,0.46445296606479075,2
Team_E,Team_A,2.1324557037256007,2.4765242302863735,0.4333108978844699,0.22844938168405096,2
Team_D,Team_B,1.7087614381656162,0.8970857177364033,0.49689707397285215,0.6453861473202347,2
Team_E,Team_D,1.499236823997524,1.1104290602577183,0.7842455492230962,0.5980175665738958,1
Team_D,Team_B,1.0609264484093048,1.9622059660071243,0.3453100673562607,0.30302599338421293,0
Team_C,Team_A,1.0799747852882837,1.75781028984723,0.2707632049245401,0.5929646627403931,0
Team_C,Team_E,0.5004858688690255,0.7538721153483527,0.7601692267010565,0.7204127834692147,0
Team_A,Team_C,2.0567438090909826,1.7171431863479485,0.7825428268699217,0.4241633957204355,2
Team_B,Team_D,0.6270714448478372,1.2924946936328119,0.7782905967129083,0.5233885246700725,0
Team_D,Team_B,0.7405419262572137,1.9070566803630609,0.5869136260578361,0.4243632281622648,2
Team_E,Team_C,0.5444056259757006,1.1074477032636516,0.7526416917797489,0.3925612629916643,0
Team_D,Team_A,1.5684408198624946,2.147603499841076,0.26188805652701663,0.7658124257874417,2
Team_C,Team_A,0.8625005111031039,1.9240159223963254,0.4309752335825343,0.4413768068457913,2
Team_A,Team_B,2.4255696159614644,0.7533117456943879,0.45237814212729166,0.48856496485058215,2
Team_A,Team_B,1.22637824743245,0.6045373351231931,0.611323172337574,0.46172865027202725,0
Team_D,Team_A,2.132067004604137,2.105121496303256,0.4918349768533363,0.3790703966886564,2
Team_C,Team_E,1.0763042715548061,0.9720158606474241,0.6383087924157961,0.22419514383257044,0
Team_D,Team_E,0.5135763480471796,0.8058863729508523,0.2413940052262757,0.7974814206679512,0
Team_F,Team_B,0.7985360253384945,0.9819925159918359,0.7616753429240808,0.5120961338146375,0
Team_D,Team_A,2.2467829158184385,1.289980541098065,0.4010051419746175,0.32436951352984134,2
Team_A,Team_C,1.133368712033852,1.854607918596282,0.3737496228024363,0.5463198478535369,0
Team_F,Team_B,0.8825783133930287,1.3148105432226975,0.7621695523452174,0.4263511914294173,2
Team_F,Team_B,1.0101744448427963,0.7540671519464635,0.2351219600480301,0.38324809912565083,0
Team_A,Team_B,0.8480208960322484,2.0215186167739,0.20950284256692453,0.5346860754412608,0
Team_C,Team_E,1.5130999998170944,1.6256604744292058,0.38802061667436694,0.3770653161105712,2
Team_D,Team_F,2.2425539762423146,0.8851632649170558,0.2585712563210894,0.7386774838352157,2
Team_B,Team_E,1.6026347813256283,1.219086289040007,0.2754814018076308,0.5535989869686369,2
Team_B,Team_F,0.9059871183823944,1.4037380893045557,0.6781685024093875,0.5542556618647348,0
Team_E,Team_F,1.5960429944582701,1.9054765985791737,0.6756220434684509,0.5774705471805601,0
Team_E,Team_F,1.9203465331803213,1.8546836921630327,0.21465612976437995,0.44704860055414597,0
Team_C,Team_A,1.8388241285072868,0.9322716246218414,0.5545231537845552,0.7479235770885035,2
Team_B,Team_E,2.3429154724330608,2.45701193386538,0.20640207620369766,0.5736447658264866,0
Team_C,Team_E,2.2197089806702435,1.0036294040182634,0.7886176934690459,0.5682247817262485,2
Team_B,Team_C,0.6711991056455366,0.8669157695177301,0.6550422038205219,0.21319191322359418,2
Team_A,Team_E,0.5278980373838229,1.8142376781225467,0.41905635213908354,0.5668969116315196,0
Team_E,Team_A,1.1849504383726084,0.7159248962216711,0.24178752064895942,0.5533616135375288,2
Team_E,Team_F,1.984402018242265,1.5194710200078743,0.4534674740185275,0.43885230694173855,0
Team_D,Team_C,1.1711144033933143,2.4520403150489885,0.7241333457362533,0.39762684022053063,0
Team_A,Team_C,2.1945934910709877,1.3825486735001373,0.2107747182500906,0.24470627709118406,2
Team_E,Team_F,2.4388787513517567,1.8864190844377355,0.24254971486314175,0.3136165254751177,2
Team_A,Team_B,2.1828795199124897,1.7353891723771817,0.58665390177789,0.2170024702300308,2
Team_E,Team_C,2.076550416341659,1.0180702882066943,0.6252060319793042,0.3289127638549989,0
Team_D,Team_C,0.9022730851807546,0.857257753508599,0.40264879804090836,0.4510696983052749,1
Team_B,Team_A,1.4535077510166563,1.0413492119305787,0.2175024011444447,0.5630609733422904,1
Team_F,Team_A,1.0973443147750994,2.2338820856610244,0.648045984678896,0.7146593290234655,0
Team_B,Team_F,0.761862504253555,1.8924428722425448,0.32364426796230517,0.46473780145503013,0
Team_A,Team_C,2.150616804845965,0.7518812820950012,0.741858504229586,0.7185383613569343,2
Team_A,Team_C,1.9887364086079813,1.7388901476363066,0.6818453854026469,0.4590830604715473,2
Team_A,Team_C,1.424913634130296,2.381931575685588,0.4918232604950886,0.4775715631602378,2
Team_E,Team_C,2.143155383521676,1.6089782286423415,0.30787868809704527,0.4806549385745478,2
Team_B,Team_C,2.00597238607837,2.1223252077582644,0.21969529929154408,0.480715677580496,2
Team_A,Team_E,2.1600653672561494,0.5985473071655429,0.711463331385124,0.529040562045147,1
Team_B,Team_D,1.1345104328994,1.0638591035031215,0.5185154205730855,0.2310114079466791,0
Team_F,Team_D,2.125386086751565,0.7652079814936221,0.3400377616748762,0.4720223633624944,2
Team_D,Team_E,2.027220959228317,1.3946648533323756,0.6739187726213234,0.5710077842272745,0
Team_C,Team_E,0.8126628767856772,1.3740674508995416,0.4381336358534238,0.6461265617823768,0
Team_E,Team_D,1.2762661620044986,0.8415205669007713,0.3361022613952971,0.5453006110814355,1
Team_F,Team_C,1.5298550177213441,0.8413548706044673,0.5977437514067395,0.7115232445135804,0
Team_F,Team_C,1.4830284516636532,2.4510546580418033,0.39994504433043665,0.5570278069542568,0
Team_A,Team_C,1.7120300049588864,0.6792635466092358,0.7755412611942933,0.6293975912433869,2
Team_D,Team_C,1.9082087215432737,1.6794580721529315,0.4699476686513033,0.7150240278566375,2
Team_D,Team_A,1.4980723458081626,2.3630700983105237,0.5499997459931105,0.52303051213786,0
Team_C,Team_B,0.9185755230602397,0.5074393216361184,0.3449037361136368,0.5058339029621391,1
Team_F,Team_A,1.3969704560052676,2.461296439128099,0.4101634224015966,0.4713097636160648,0
Team_E,Team_B,0.5959154648739753,2.0508190291849893,0.5424099050431872,0.656422883626337,0
Team_D,Team_F,1.6436575423653819,1.007284948682751,0.33683709014001195,0.20691560843179116,0
Team_D,Team_A,1.1185362229993907,0.7337575211818781,0.7915150642465627,0.38517958911437045,0
Team_F,Team_A,0.8981646256559155,1.675406456682953,0.23842611431887312,0.7174604780846943,2
Team_E,Team_C,0.9934948413347617,1.4001905371817187,0.21328067061769826,0.584426134836333,0
Team_F,Team_E,1.0401169322031114,0.913674221233217,0.5924138465952563,0.4497302186193887,0
Team_C,Team_D,1.878218162973648,1.6301445660733873,0.7152032329576978,0.27048553932589575,2
Team_B,Team_D,1.847033573634518,0.7300218736561956,0.6168924379230325,0.4649283733278983,2
Team_D,Team_E,0.7832227012357986,1.785666781631476,0.4291880272777676,0.7740888023545267,0
Team_D,Team_B,2.4243718189836003,2.302971702201498,0.36222994118639384,0.6821250660958567,2
Team_C,Team_B,1.0053260043425647,1.3735543386466393,0.5121084419400559,0.3769586814823186,0
Team_E,Team_A,0.9402584883950533,1.063873768683517,0.46615982079091234,0.30266148704804113,2
Team_B,Team_D,1.9098222654626722,0.670400955119324,0.5900554706839589,0.5921938858433723,2
Team_C,Team_E,0.5060417427123225,0.9958648996116144,0.7566748876251894,0.7592803492389699,2
Team_A,Team_C,2.0315266420950797,0.6829659158592942,0.5083255008669403,0.3389497947733997,1
Team_E,Team_F,2.120606598246665,0.7700762733610949,0.4811909821978312,0.7631469437516198,0
Team_B,Team_C,2.4559868474764692,2.488575971522118,0.5333702928094418,0.3020856441062948,0
Team_E,Team_A,1.3489856653530703,1.1186484487164459,0.3683813479259095,0.7833378255298147,0
Team_B,Team_C,1.9666558174337245,0.5008205788783497,0.5577096016414262,0.7495658023724314,2
Team_D,Team_F,0.8710519505154384,1.803359589756854,0.6275608443790359,0.6128183113711889,0
Team_F,Team_C,1.0044048043186617,2.4118375999240884,0.7539797049619579,0.4743899659356922,2
Team_D,Team_E,1.404646955268592,1.3487780361450208,0.2940577685595768,0.45584363389518373,1
Team_D,Team_E,0.5450086548573729,1.3882260103508128,0.6688137310371203,0.608027633824562,1
Team_C,Team_D,2.319110856874405,0.53606401965046,0.5342285517153406,0.6724093090458243,2
Team_B,Team_E,1.1477911051607583,0.7725011301839557,0.7325378430897149,0.48245743543256187,2
Team_D,Team_B,1.6717042448663366,1.8483842332300016,0.6825566926270701,0.5954933267600807,0
Team_F,Team_E,1.527266767857302,2.1060910493517597,0.42419017782379054,0.4328728740610983,0
Team_B,Team_F,2.329168870443495,0.6820726298908835,0.5889255064691337,0.44791668728167866,2
Team_B,Team_F,1.8591036731453678,0.6341874652597574,0.5562234697708608,0.663219071583413,2
Team_F,Team_E,0.8410607787875506,2.2948381001563476,0.5936876551084653,0.7291128804924099,0
Team_C,Team_E,1.584066690194404,2.3380765540573423,0.7399457260128031,0.46889652402140125,0
Team_D,Team_C,1.2863408691285283,1.2755286570594995,0.3721201249896764,0.36114776259978,2
Team_C,Team_E,0.6397238413693234,1.8552223641991883,0.3036920308738714,0.406703536036438,0
Team_E,Team_C,1.039947273710924,2.0368421422344842,0.7310091947283552,0.3329162911414203,0
Team_B,Team_F,1.4406480958744128,2.2471506115194684,0.6576794317254833,0.50784633102083,1
Team_D,Team_E,2.1947101078187337,0.5190779080510899,0.4417340186300292,0.7443459003662474,2
Team_F,Team_B,1.5856827486681493,1.5592890540702669,0.4086620585626627,0.5123123201849087,2
Team_F,Team_E,1.3367260768575862,1.928306292784348,0.7167393363562315,0.2928109089109167,0
Team_A,Team_E,1.3160401825701622,1.8749296080994562,0.34992047915475766,0.5841505489713659,2
Team_B,Team_F,1.3362631995872454,2.32203139995844,0.7958982433600872,0.2636552299687713,0
Team_B,Team_E,2.4007595029641866,2.4166553729627736,0.2586243652320551,0.20899910022628201,0
Team_F,Team_C,2.4920255667644966,0.8599992332213737,0.5015285640332139,0.7090506358583066,0
Team_F,Team_E,1.708977964516919,1.0540508977392486,0.717400949863839,0.3700766895584475,2
Team_C,Team_D,1.8484392648947938,0.94298709771928,0.22087951992101007,0.4455497442712384,1
Team_B,Team_E,2.117955499227417,2.1007283769106904,0.47421437131557537,0.5639073351939314,2
Team_D,Team_B,2.1543162968552467,1.350004828246395,0.36526800787430547,0.3590209508843285,2
Team_B,Team_A,1.3982964054644251,1.3802415419698724,0.25468240345382437,0.6311622444141174,0
Team_C,Team_F,0.8939072604174427,1.325516640554787,0.3366670049706809,0.5503149603848093,0
Team_C,Team_E,1.3978234451855802,1.5743386432080577,0.3221213134890829,0.2934509737193179,2
Team_E,Team_B,1.367447405662842,1.3241872192650783,0.2213672901637049,0.49878578155243597,2
Team_E,Team_B,1.617681741909333,1.9140623386457687,0.3064891009946071,0.35133388053837133,2
Team_E,Team_C,2.394341233686788,0.7718654947346413,0.49858973270313095,0.3285057516437522,0
Team_F,Team_C,1.1510066762522708,0.7873752503684255,0.6259598440605478,0.5202352482028667,0
Team_D,Team_A,0.5184831768110287,2.1163140980484254,0.30571664369854856,0.5637299853324597,0
Team_A,Team_D,1.6709718766300712,1.131307253964648,0.2521637364153525,0.33377000513465216,0
Team_C,Team_F,1.3560387048792877,1.8165675668523147,0.35828364496781456,0.20724196118037078,0
Team_E,Team_A,1.7115189787179441,2.4257409880036196,0.5536824818559481,0.48270353562688517,0
Team_C,Team_E,2.3558012597240543,2.1567562912032923,0.3937872400182848,0.3423526181942824,0
Team_A,Team_C,1.508842079430426,1.9880989024571556,0.5019315243097773,0.24067783749686755,2
Team_C,Team_F,2.1119402573419075,1.0789957302394393,0.5984754435700104,0.4559551406326361,2
Team_D,Team_C,2.19045111632148,1.5508639966192845,0.6149033274881568,0.7300098206132626,2
Team_B,Team_D,1.126501480977644,2.0073322758191625,0.3320397528708151,0.43311868880362525,2
Team_C,Team_F,1.9488446805386301,1.3076220104949985,0.3288467014450145,0.41358103449934197,0
Team_C,Team_B,0.8521785758877078,1.9866658271313133,0.3512419321101029,0.47250048210065837,0
Team_B,Team_E,2.4641547572712614,1.282184488296441,0.2479894896780529,0.25389545154325044,2
Team_C,Team_B,1.6987271034765312,1.33751798096531,0.45910621538721785,0.23235954970452274,2
Team_F,Team_B,1.5094789507607034,0.7990986371138891,0.26230363166655657,0.2741434943596943,0
Team_E,Team_C,1.7194163910735196,0.8929653048058372,0.35085809131247814,0.30414328649086386,2
Team_D,Team_E,2.2092349263036706,0.9609896747030418,0.39653977635327564,0.3259357053829983,2
Team_A,Team_E,0.5392210649485072,1.8427360177935914,0.5138948898905851,0.7391833569806621,0
Team_A,Team_F,2.1082184921222633,2.0839220289334315,0.2763087135301322,0.4391355344864766,0
Team_F,Team_D,1.0094410009150978,1.0264923496610887,0.5337418364154637,0.44684655905627935,2
Team_B,Team_A,0.7527402838940103,2.4473842697003976,0.3383831841285584,0.663724361829112,0
Team_E,Team_F,0.7861627908346278,2.2157783704924796,0.38531653954187794,0.5953132425361054,0
Team_F,Team_E,1.4435126187817486,1.4916389452970782,0.6393427484553726,0.25266374847406436,2
Team_B,Team_D,2.2916242027971574,0.6155763940397283,0.28439200354020006,0.629979162021219,2
Team_E,Team_A,1.3070972416273767,0.7739332690884717,0.5040620244306728,0.27592718671782634,2
Team_F,Team_E,2.0272305979233134,1.016528715774327,0.4884717009078364,0.7952095816381015,2
Team_A,Team_C,2.182713542610397,1.3296952131210915,0.6607165538755133,0.2243055037647931,0
Team_B,Team_D,0.9061411858401243,1.3039038492304391,0.707446926995458,0.4077596304727583,2
Team_D,Team_E,1.9186285896069668,1.6723647081766828,0.4143451809020818,0.5462320050281266,0
Team_E,Team_C,0.6677474771040242,2.4856079563720286,0.2763094721795066,0.24340903030163444,2
Team_D,Team_C,1.1036693217857902,1.8005939481470152,0.3974034377973398,0.4348725624766827,0
Team_A,Team_E,1.1860880115860204,1.3214008011730862,0.6322496414554057,0.5069217165408751,2
Team_C,Team_F,0.583760787677551,1.5061366452640563,0.550534873299031,0.7521181916445645,0
Team_E,Team_B,1.646999169870432,2.207259857055914,0.34515663687154197,0.7257754091143627,0
Team_C,Team_F,1.9649092582674594,2.366226442337306,0.5943185969840374,0.4634175463882688,0
Team_B,Team_C,2.3402276266452575,1.4405924453831496,0.2173980466015688,0.6138926427972573,2
Team_A,Team_F,0.7486906348848215,0.9285436186205192,0.2386944082735078,0.5445761238251442,2
Team_C,Team_F,1.5114845967108888,2.13420426600523,0.7166052927848083,0.5693746380098761,0
Team_C,Team_E,1.8904593114954713,1.3359984338407032,0.5393344899358323,0.5894483612113307,1
Team_C,Team_B,2.3341970103435887,0.7679497334995624,0.6029070843686225,0.20261574797394827,2
Team_C,Team_E,0.725008266476183,0.6897684602951493,0.39980457983134654,0.4241397716234484,0
Team_F,Team_B,1.6702433218542494,1.3858281960839272,0.22050535342465247,0.39179123735318044,2
Team_F,Team_A,1.8794030697237372,1.949741707159761,0.6188701544501143,0.38658381282982,0
Team_E,Team_A,1.044934368066192,2.163570600370319,0.7882824786698428,0.49630820884493687,0
Team_E,Team_C,0.7800896242684581,1.1441611506325315,0.54715120915577,0.24505618748318841,2
Team_F,Team_B,1.2301673465688014,2.325168435849646,0.6683130816542131,0.6532623635093487,0
Team_E,Team_C,1.7535676341036892,1.7760064704324963,0.5772328322153493,0.5322369388390168,2
Team_C,Team_B,1.9645811348513922,2.0538927767850423,0.7234776890502046,0.32938385763550954,0
Team_F,Team_D,1.4657888731971973,1.5281613912385463,0.6975090679699507,0.4662701475694015,2
Team_F,Team_C,1.5541418770269166,0.5764055675147821,0.5691289379581485,0.6968259714645515,0
Team_C,Team_B,1.6886634678531915,1.6872210888928287,0.29851097843381524,0.2740781442384416,2
Team_A,Team_F,1.287438339306075,0.9548434574470586,0.30279472667262497,0.6005610281499412,2
Team_C,Team_A,1.787104245974835,0.6760120550229045,0.7361207500990623,0.43355983808542903,2
Team_B,Team_C,1.4247228944954784,1.2801321314952565,0.7181462018834877,0.7575565851187354,0
Team_B,Team_E,2.2278716149199096,2.0630462590661343,0.7584846034068571,0.34745018731153277,2
Team_D,Team_F,1.0490891694808893,2.148188980968748,0.20319451434263858,0.5388914977318378,0
Team_D,Team_F,1.1453674141556405,1.789812647729834,0.7108906695883965,0.5655172348359958,2
Team_C,Team_D,1.02919422376206,1.5390037095299622,0.47032192344024565,0.20698693970185775,1
Team_B,Team_A,1.8230486482923498,1.6838288088381401,0.641767939270053,0.5428037170718463,0
Team_A,Team_E,0.7328910481694229,1.6929491550879048,0.36498751518418415,0.24778707742085954,0
Team_D,Team_F,1.6086451961673107,1.157491976699213,0.6322602213354669,0.5862623648607468,0
Team_E,Team_D,2.0097450578171214,1.797390085066071,0.5824672272307413,0.5320566204722409,0
Team_A,Team_F,1.8930143669537782,1.252083582218313,0.7655658260951934,0.6907908626463233,2
